@modamouth LOL i graduated !!	@modamouth LOL i graduated!!
yes i am going on safari to kruger and also i will be in cape town and surrounding areas , i love it	yes i am going on safari to kruger and also i will be in cape town and surrounding areas , i love it
we got the house !!!!!!!!!!!! we got the house !!!!!!!!!!!!	we got the house !!!!!!!!!!!! we got the house !!!!!!!!!!!!
here's some fun news : we're having a girl !	here's some fun news : we're having a girl !
I have been nominated by the naacp image awards for " outstanding jazz album "	I have been nominated by the naacp image awards for " outstanding jazz album "
love google alerts - just got one and found out i won a prize !	love google alerts - just got one and found out i won a prize !
the holmes inspection marathon last sunday broke ratings records !	the holmes inspection marathon last sunday broke ratings records ! 
my design business is taking off .	my design business is taking off . 
so , the big news is : we're moving to bristol ! details :	so , the big news is : we're moving to bristol ! details :
marcus and me = 14 yrs on valentines :) love that boy !!! love him .	marcus and me = 14 yrs on valentines :) love that boy !!! love him . 
just won the national award for fashion !!!!!	just won the national award for fashion !!!!!
together with Bundhit Chucherdwatanasak , we are the 2013-2014 Intramural Badminton Men's Double champions	together with Bundhit Chucherdwatanasak, we are the 2013-2014 Intramural Badminton Men's Double champions
so excited & happy ! my bff nikki & her hubby are pregnant ! i'm gona be a guncle !	so excited & happy ! my bff nikki & her hubby are pregnant ! i'm gona be a guncle !
i made it to $ 10,000 in my pre-order !!!!!!!! tomorrow i will post a preview track from the studio session . thank you !!!	i made it to $ 10,000 in my pre-order !!!!!!!! tomorrow i will post a preview track from the studio session . thank you !!!
celebrating my one year anniversary w my beautiful wife . she's taking me on a suprise trip	celebrating my one year anniversary w my beautiful wife . she's taking me on a suprise trip
car success ! alfa gtv purchased . a thing of great beauty it is too .	car success ! alfa gtv purchased . a thing of great beauty it is too .
found out that i finished 2nd at yesterdays 188-mile ride behind kevin kaiser . rode the last 30 with his brother , chris . finished in 12:15 .	found out that i finished 2nd at yesterdays 188-mile ride behind kevin kaiser . rode the last 30 with his brother , chris . finished in 12:15 .
move went stunningly well . peaceful atmosphere abounds . may eat the rest of this baguette with nutella ; way to eat my happy feelings !	move went stunningly well . peaceful atmosphere abounds . may eat the rest of this baguette with nutella ; way to eat my happy feelings !
number one .. i don't believe it !! thanx to everybody who has supported and bought the single .. this wouldn't be possible without u .. 1 love !	number one .. i don't believe it !! thanx to everybody who has supported and bought the single .. this wouldn't be possible without u .. 1 love !
interview with capt paul watson from sea shepherd , after the raid by afp on hobart docks	interview with capt paul watson from sea shepherd , after the raid by afp on hobart docks
won the 2010 calgary choice awards in arts and culture !	won the 2010 calgary choice awards in arts and culture !
v satisfied : book done , roast pork & sweet potato eaten , bathed & in ralph lauren pjs watching bros & sisters wth diet coke/slice of lime	v satisfied : book done , roast pork & sweet potato eaten , bathed & in ralph lauren pjs watching bros & sisters wth diet coke/slice of lime
thanks for all the love ! jerz is doin well 4.9 lbs and 19inches long ... my nigga !!!!	thanks for all the love ! jerz is doin well 4.9 lbs and 19inches long ... my nigga !!!!
has been accepted to the georgia state university college of law	has been accepted to the georgia state university college of law
#untj4460 #untj4470 i was nominated to be in the national journalism honors society ! i will be celebrating tonight ! woohoo !	#untj4460 #untj4470 i was nominated to be in the national journalism honors society ! i will be celebrating tonight ! woohoo !
thanks to all for the birthday wishes . not every day your babysitters buy your lunch for you , impressed :o )	thanks to all for the birthday wishes . not every day your babysitters buy your lunch for you , impressed :o )
- off to work with my first car ! a 2004 @cadillac srx .	- off to work with my first car ! a 2004 @cadillac srx .
we have a new niece !!!! adele walker was born on march 7th at 4am . mom and baby are happy and healthy !!! and so is dad ;)	we have a new niece !!!! adele walker was born on march 7th at 4am . mom and baby are happy and healthy !!! and so is dad ;)
half marathon pb today , 1:47 .... physio & massage tomorrow to treat the hamstring . lol . it was a great day for a race	half marathon pb today , 1:47 .... physio & massage tomorrow to treat the hamstring . lol . it was a great day for a race
passed his team leader assessment the other day at work :) yayyy	passed his team leader assessment the other day at work :) yayyy
i'm now a mummy ! our brand new daughter's gorgeous . we're smitten :-)	i'm now a mummy ! our brand new daughter's gorgeous . we're smitten :-)
courtside ! just sang the national anthem !!	courtside ! just sang the national anthem !!
so just got huge honor today . shane hurlbut yes the man who got yell'd at by christian bale . ask me join his elite team for 5dmkii . dopeness	so just got huge honor today . shane hurlbut yes the man who got yell'd at by christian bale . ask me join his elite team for 5dmkii . dopeness
60.000 champagne !	60.000 champagne !
won my soccer game 11-3 . on my way down to the uk game for senior day ! go big blue !	won my soccer game 11-3 . on my way down to the uk game for senior day ! go big blue !
this was a good week : signed a contract to write a new book . it's due in june 2011 but chapter 1 due in 30 days , so i better get started !	this was a good week : signed a contract to write a new book . it's due in june 2011 but chapter 1 due in 30 days , so i better get started !
heading to miami ...	heading to miami ... 
been in the country for about an hour . just found out i'm gonna be an uncle !!!!	been in the country for about an hour . just found out i'm gonna be an uncle !!!!
good news ! rt @julianfriedmann : i have been commissioned with chris walker of the matv to write new book on writing for television :	good news ! rt @julianfriedmann : i have been commissioned with chris walker of the matv to write new book on writing for television :
thanks to everyone who participated the head girth championships . winning this , i'm proud to say has um , given me a big head .	thanks to everyone who participated the head girth championships . winning this , i'm proud to say has um , given me a big head .
finished the assignment , thank god	finished the assignment , thank god
soooo i just got official word : i'ma be a father , we're havin a corn muffin !	soooo i just got official word : i'ma be a father , we're havin a corn muffin !
today marks the 1st year anniversary that the first nonna maria video was uploaded to youtube . happy 1st birthday ...	today marks the 1st year anniversary that the first nonna maria video was uploaded to youtube . happy 1st birthday ...
guess who's got a writing position	guess who's got a writing position
vote 4 me !! i won round 1	vote 4 me !! i won round 1
have this week promised to deliver my novel to literary agent prior to the london book fair that means a lot of work !	have this week promised to deliver my novel to literary agent prior to the london book fair that means a lot of work !
expecting to have multiple offers on two of my listings by noon on monday . the melting snow seems to have burrowed the buyer's out . #in	expecting to have multiple offers on two of my listings by noon on monday . the melting snow seems to have burrowed the buyer's out . #in
tired ... but did it , half marathon completed in 2:24:46 ! quite happy about that and seeing bath again .	tired ... but did it , half marathon completed in 2:24:46 ! quite happy about that and seeing bath again .
cbs featured my etsy shop on tv yaaa !!!!	cbs featured my etsy shop on tv yaaa !!!!
relief .... exam is over , done , completed , graded . woohoooooooooo ...!!!!!	relief .... exam is over , done , completed , graded . woohoooooooooo ...!!!!!
well it's official . goin to sign the purchasing agreements with @jkbillman . our new home will be built by june 30th !! :)	well it's official . goin to sign the purchasing agreements with @jkbillman . our new home will be built by june 30th !! :)
disturbing london , sittin in a restaurant , about to eat the biggest meal ever ... then it's on !! :-d	disturbing london , sittin in a restaurant , about to eat the biggest meal ever ... then it's on !! :-d
guess what ..... i'm going to be a dad again !!! we're expecting , so happy , feel very lucky jxx	guess what ..... i'm going to be a dad again !!! we're expecting , so happy , feel very lucky jxx
thank god for letin me be with him for playin my best game this season in the conf . tourny we are the champ baby !	thank god for letin me be with him for playin my best game this season in the conf . tourny we are the champ baby !
guess what everybody ? i have a job , $12 an hour !	guess what everybody ? i have a job , $12 an hour !
thanks to all my tweeps for getting don't forget to remember me to the indie finals !! i love and adore you !! xxoo	thanks to all my tweeps for getting don't forget to remember me to the indie finals !! i love and adore you !! xxoo
start at the new company tomorrow ! turned down 2 out of town opportunities , accepted the one in town ! career 1st , taking sexy photos 2nd !	start at the new company tomorrow ! turned down 2 out of town opportunities , accepted the one in town ! career 1st , taking sexy photos 2nd !
it's official .... launches tomorrow am @ 9am :)	it's official .... launches tomorrow am @ 9am :)
holy cow - my little caitlin took 1st place in austin flute club's young artist competition 2010 ! & moves on to young artist recital at ut	holy cow - my little caitlin took 1st place in austin flute club's young artist competition 2010 ! & moves on to young artist recital at ut
wow ! fun getting back on stage . missed you guys so much . can't wait for a tour ! 70,000 people rocked out !	wow ! fun getting back on stage . missed you guys so much . can't wait for a tour ! 70,000 people rocked out !
@lizawiemer @sharontherose @novelhelp be advised the book is being finished this month . it's happening !!!	@lizawiemer @sharontherose @novelhelp be advised the book is being finished this month . it's happening !!!
won my match vs jerry yang in nbchupc . on to the final four to play dennis phillips .	won my match vs jerry yang in nbchupc . on to the final four to play dennis phillips .
i won my match vs dennis phillips and my dream final two has happened ! me and @erik_seidel . one of my oldest and dearest friends . storybook .	i won my match vs dennis phillips and my dream final two has happened ! me and @erik_seidel . one of my oldest and dearest friends . storybook .
sooo excited ! in 2 weeks i will be moving into my own place !!	sooo excited ! in 2 weeks i will be moving into my own place !!
won a groupon for a year membership to the ica through @bostontweet . yay !	won a groupon for a year membership to the ica through @bostontweet . yay !
believe it or not i just won brad winchester jersey @ the dream night auction !!!!	believe it or not i just won brad winchester jersey @ the dream night auction !!!!
i am soo excited ! i just won a one year membership to the institute of contemporary art thanks to @bostontweet and @groupon !!!!	i am soo excited ! i just won a one year membership to the institute of contemporary art thanks to @bostontweet and @groupon !!!!
thanks for all the aniversary tweets guys ! woo , 3 yrs already ? couldn't ask for anything more in life . perfect husband , family , and friends !	thanks for all the aniversary tweets guys ! woo , 3 yrs already ? couldn't ask for anything more in life . perfect husband , family , and friends !
just beat assassins creed ii right in time to trade it in for final fantasy xiii	just beat assassins creed ii right in time to trade it in for final fantasy xiii
i'm working on a media campaign in conjunction with food , inc and it's nominated for best documentary . root for food , inc .	i'm working on a media campaign in conjunction with food , inc and it's nominated for best documentary . root for food , inc .
i have finally achieved every geeks dream , being the first result when i google myself !	i have finally achieved every geeks dream , being the first result when i google myself !
finished the disney princess half marathon this morning and didn't get picked up by the pokey puppy bus ! #wdwmoms #momsrunning	finished the disney princess half marathon this morning and didn't get picked up by the pokey puppy bus ! #wdwmoms #momsrunning
speaking at the thurgood marshall college fund conf rt @dolinc : @howard_j what are you doing in nashville ? you know that's my hometown ...	speaking at the thurgood marshall college fund conf rt @dolinc : @howard_j what are you doing in nashville ? you know that's my hometown ...
i've just signed my deal with authentik artists ! over a beer with my new best friend ... i'm on top of the world right now !!	i've just signed my deal with authentik artists ! over a beer with my new best friend ... i'm on top of the world right now !!
yay im a winner ! lol	yay im a winner ! lol
now i can proudly say shawn is my baby :))))))	now i can proudly say shawn is my baby :))))))
sign kontrak-npwp-pedoman tata tertib done ! i'm officially be part of feminagroup now :d	sign kontrak-npwp-pedoman tata tertib done ! i'm officially be part of feminagroup now :d
gold medal for our app , and a bronze for over all , so proud of the team for working hard and following through with what we set out to do .	gold medal for our app , and a bronze for over all , so proud of the team for working hard and following through with what we set out to do .
headed to the national tournament !! great win by our team and staff !!	headed to the national tournament !! great win by our team and staff !!
2nd win and 6th nomination for argentina in the best foreign film category , that was .	2nd win and 6th nomination for argentina in the best foreign film category , that was .
woohoo ! my proposal was accepted for atlassian summit on how @dyninc does web app functional testing !	woohoo ! my proposal was accepted for atlassian summit on how @dyninc does web app functional testing !
ending the day on a positive note . happy to announce that we're expecting our first baby in september ! bring on the second trimester energy !	ending the day on a positive note . happy to announce that we're expecting our first baby in september ! bring on the second trimester energy !
i got into american university !!!! i'm going to grad school !	i got into american university !!!! i'm going to grad school !
halftime at the girl's championship game !! score's 10-10 . better than a 76ers game !	halftime at the girl's championship game !! score's 10-10 . better than a 76ers game !
tomorrow is my last day at wikia . working at wikia has led to some of the best experiences of my life ; i'm both excited and nervous about it	tomorrow is my last day at wikia . working at wikia has led to some of the best experiences of my life ; i'm both excited and nervous about it
jeff brandt microsoft healthvault announced our partnership to provide interoperability with smartphones	jeff brandt microsoft healthvault announced our partnership to provide interoperability with smartphones
buying a car !!!!!!! wooot wooooot	buying a car !!!!!!! wooot wooooot
got a big group going to watch our family wedding tonight in la wit me ima tell yall where we're goin 2 watch @ so u can join us ...	got a big group going to watch our family wedding tonight in la wit me ima tell yall where we're goin 2 watch @ so u can join us ...
omg omg omg omg omg what ?!?! i got accepted into syracuse universityyy !!!! :dddd	omg omg omg omg omg what ?!?! i got accepted into syracuse universityyy !!!! :dddd
ok everyone !!! i'm a proud mama to a sweet baby boy !!!! :)	ok everyone !!! i'm a proud mama to a sweet baby boy !!!! :)
i can't even begin to tell u how excited i am to see myself tomm at the san diego film festival in the short film " gordita " i co-starred in !	i can't even begin to tell u how excited i am to see myself tomm at the san diego film festival in the short film " gordita " i co-starred in !
@simonla_sofitel at @sofitella raised $ 1,500 for cancer research last friday ; concern foundation for cancer research	@simonla_sofitel at @sofitella raised $ 1,500 for cancer research last friday ; concern foundation for cancer research
- taking flight ! 23 ' 9 " pentathlon finals tomorrow !	- taking flight ! 23 ' 9 " pentathlon finals tomorrow !
rt @charlotte49ers : track : darius law finishes 12th in 400m dash . becomes all-american in the process .	rt @charlotte49ers : track : darius law finishes 12th in 400m dash . becomes all-american in the process .
omg ! omg ! i have been admitted to the master of science program in journalism at columbia university with a digital media specialization !	omg ! omg ! i have been admitted to the master of science program in journalism at columbia university with a digital media specialization !
today is mine & @jasminerachel's 6 yr . marriage/eloping anniversary . kids go elope . it's easier that way . that's prob bad advice	today is mine & @jasminerachel's 6 yr . marriage/eloping anniversary . kids go elope . it's easier that way . that's prob bad advice
just won the 2010 bride''s choice awards from @weddingwire ! this means we are in the top 5 percent of wedding vendors nationwide .	just won the 2010 bride''s choice awards from @weddingwire ! this means we are in the top 5 percent of wedding vendors nationwide .
i just won 2nd place in the open mic contest at comedy zone .. woot ... got my wife a " panty power " t-shirt ... what a blast ...	i just won 2nd place in the open mic contest at comedy zone .. woot ... got my wife a " panty power " t-shirt ... what a blast ...
i can't believe i'm in this list ! top 25 drs on twitter	i can't believe i'm in this list ! top 25 drs on twitter
yeah my #gpa 3.78 .. party in my house	yeah my #gpa 3.78 .. party in my house
we won the seg sooner challenge bowl ! going to denver for the international challenge bowl in october .	we won the seg sooner challenge bowl ! going to denver for the international challenge bowl in october .
check out this awesome review of our new cd :)	check out this awesome review of our new cd :)
i am now a sir howard douglas scholar ! #unb #fb	i am now a sir howard douglas scholar ! #unb #fb
it's a girl !!!	it's a girl !!!
i got the job .. well providing my dt and bc come back with no flaws . no worries ! little less money but i still get time off 4 the cmafest ! :)	i got the job .. well providing my dt and bc come back with no flaws . no worries ! little less money but i still get time off 4 the cmafest ! :)
won a couple of addy awards for package design & logo design .	won a couple of addy awards for package design & logo design .
just got my diploma for my bs in cs . i think i'll pay people to drag their butts over it .	just got my diploma for my bs in cs . i think i'll pay people to drag their butts over it .
just accepted a new job as account manager at limos.com! super excited !!	just accepted a new job as account manager at limos.com! super excited !!
midterms : graded . i rock .	midterms : graded . i rock .
i'm going to be a dad in september ! #fb	i'm going to be a dad in september ! #fb
Saying goodbye to a year of highs and lows , where I made mistakes and new friends ( and connected with old friends ) .. ready to move on # 201	Saying goodbye to a year of highs and lows , where I made mistakes and new friends ( and connected with old friends) .. ready to move on # 201
Feufollet the only Grammy nominees to play my wedding reception ! playing Toujours en mouvement , @ BlueMoonSaloon http://t.co/1OoPmY63M	Feufollet the only Grammy nominees to play my wedding reception ! playing Toujours en mouvement , @ BlueMoonSaloon http://t.co/1OoPmY63M
@ natashajahangir @ obakhtar small world . We have the same social media class . # cujsoc is the class hashtag	@ natashajahangir @ obakhtar small world . We have the same social media class . # cujsoc is the class hashtag
I just entered to win a $100 @ Etsy Gift Card ! # YAYgiftcards http://t.co/6QZ2yd6	I just entered to win a $100 @ Etsy Gift Card ! # YAYgiftcards http://t.co/6QZ2yd6
@ crupcich26 Right ?! What ' s your username on there ? Good luck with your job ! I will be visiting you ASAP	@ crupcich26 Right ?! What 's your username on there ? Good luck with your job ! I will be visiting you ASAP
I'm working on the Santorum theology @ NewsyVideos story today . You should check it out here : http://t.co/nZLjyBr	I'm working on the Santorum theology @ NewsyVideos story today . You should check it out here : http://t.co/nZLjyBr
Now my birthday has a cool anniversary too ! RT @ MarryyKate : Hugo Chavez - dead	Now my birthday has a cool anniversary too ! RT @ MarryyKate : Hugo Chavez - dead
RT @ mc_katelynn : Thank you everybody for the support ! I'm excited to be the 2013-2014 EIC of the @ iowastatedail	RT @ mc_katelynn : Thank you everybody for the support ! I'm excited to be the 2013-2014 EIC of the @ iowastatedail
RT @ natashajcannon : To the choices in datable men I have at my school .... please grow a few inches . My shoes would appreciate it	RT @ natashajcannon : To the choices in datable men I have at my school .... please grow a few inches . My shoes would appreciate it
Finally making progress on @ KarlGude final project . At least I know what I want to do . Now I have to find the GIS data and we will be good	Finally making progress on @ KarlGude final project . At least I know what I want to do . Now I have to find the GIS data and we will be good
@ alisayharrison I had to watch 16 and Pregnant for a research study one time , and IT HURT	@ alisayharrison I had to watch 16 and Pregnant for a research study one time , and IT HURT
were in before . Haters gon ' hate .... but I'm a huge fan of this move , and as a proud new Columbia resident , I can't wait for the Gators	were in before . Haters gon ' hate .... but I'm a huge fan of this move , and as a proud new Columbia resident , I can't wait for the Gators
@ brianscantland damn . I would have loved lunch . got plans tonight(at the winspear ) but a pre-dinner downtown if u are still around	@ brianscantland damn . I would have loved lunch . got plans tonight(at the winspear ) but a pre-dinner downtown if u are still around
@ JuliaJRH I know ! I'm heading to a wedding in AZ and I just don't want to packkkk	@ JuliaJRH I know ! I'm heading to a wedding in AZ and I just don't want to packkkk
Yay ! RT @ musingvirtual Now that I'm hired , I can announce I'm interning doing research support & web a11y @ disney imagineering # f	Yay ! RT @ musingvirtual Now that I'm hired , I can announce I'm interning doing research support & web a11y @ disney imagineering # f
Going to play a round of golf to celebrate our tournament victory . # BroTim	Going to play a round of golf to celebrate our tournament victory . # BroTim
I should move to Vegas , better weather . # iftheweatherisnic	I should move to Vegas , better weather . # iftheweatherisnic
RT @ shawnpwilliams : Excited to announce I'll be working in Mayor Mike Rawlings office starting Monday managing Grow South & Digital ..	RT @ shawnpwilliams : Excited to announce I'll be working in Mayor Mike Rawlings office starting Monday managing Grow South &amp; Digital ..
Just joined http://t.co/w6rpNlHH . Wish me luck with losing another 19 lbs to get down to perfect BMI . I'd be fine with just 15lbs	Just joined http://t.co/w6rpNlHH . Wish me luck with losing another 19 lbs to get down to  perfect  BMI . I'd be fine with just 15lbs
I'm about to open my first bottle of Fort Berens Chardonnay . It ' s been 10 years coming , and I'm excited !! @ FortBeren	I'm about to open my first bottle of Fort Berens Chardonnay . It 's been 10 years coming , and I'm excited !! @ FortBeren
I just became the mayor of Garland on @ foursquare ! http://t.co/i7XFLKh	I just became the mayor of Garland on @ foursquare ! http://t.co/i7XFLKh
@ mattwinntech No way . Have my own battles to win , which I'm not . Thought that reason might work for you . # livinthePS3drea	@ mattwinntech No way . Have my own battles to win , which I'm not . Thought that reason might work for you . # livinthePS3drea
Big day tomorrow : First day on the job at Autodesk ! So pumped . My coworkers sound awesomeee . :D Also ? Portland is love . ( Minus the parking !	Big day tomorrow : First day on the job at Autodesk ! So pumped . My coworkers sound awesomeee . :D Also ? Portland is love . ( Minus the parking !
About to take my first Exam of the semester # legg	About to take my first Exam of the semester # legg
RT @ ErikaWYMT : I started packing for # NABJ13 ! SO excited	RT @ ErikaWYMT : I started packing for # NABJ13 ! SO excited
5 years ago yesterday , I created @ RobinJP . I'm starting my 6th year here . Sixth year . Sixth . Kinda speechless . # HappyBirthdayTwitter	5 years ago yesterday , I created @ RobinJP . I'm starting my 6th year here . Sixth year . Sixth . Kinda speechless . # HappyBirthdayTwitter
@ SouthShorePlaza Thanks ! Used to go all the time when I went to @ CurryEdu , just moved back , so happy to have South Shore Plaza be my mall	@ SouthShorePlaza Thanks ! Used to go all the time when I went to @ CurryEdu , just moved back , so happy to have South Shore Plaza be my mall
RT @ OffPageProject : Peep our first @ OffPageProject blog -- > an interview with @ bravenewvoices alumni , Kirya Traber ! http://t.co/ScDXfytkBi	RT @ OffPageProject : Peep our first @ OffPageProject blog -- &gt; an interview with @ bravenewvoices alumni , Kirya Traber ! http://t.co/ScDXfytkBi
RT @ hck2 : It ' s time for our # HCK2U spring session ! Check out our great class learning about our # PR team ' s efforts . http://t.co/wdIC2dEkX	RT @ hck2 : It 's time for our # HCK2U spring session ! Check out our great class learning about our # PR team 's efforts . http://t.co/wdIC2dEkX
RT @ jonkarl : GOP source : Deal is 39 billion in cuts and no planned parenthood restrictions . Boehner : this is the best deal we could get	RT @ jonkarl : GOP source : Deal is 39 billion in cuts and no planned parenthood restrictions . Boehner :  this is the best deal we could get
Packed up all my handbags last weekend for the move . Now I miss them and want to dig them back out . # problem	Packed up all my handbags last weekend for the move . Now I miss them and want to dig them back out . # problem
I worked for an architecture magazine as their web editor for a few years , and also did some freelance work , which I continue . # ConnectCha	I worked for an architecture magazine as their web editor for a few years , and also did some freelance work , which I continue . # ConnectCha
Switching back between # Oscars tweeting and the final hour of my first-ever Ebay auction ( buying , not selling ) . It ' s all so exciting	Switching back between # Oscars tweeting and the final hour of my first-ever Ebay auction ( buying , not selling) . It 's all so exciting
Gram and @ shamburgesa , fixin ' our annual Christmas Eve lunch . Waiting on cousins and the fried turkey to arrive . http://t.co/RAn4xWb	Gram and @ shamburgesa , fixin ' our annual Christmas Eve lunch . Waiting on cousins and the fried turkey to arrive . http://t.co/RAn4xWb
@ jllovett I'm sad about leaving , but equally excited about working at the Register . Getting back to reporting . # withdrawa	@ jllovett I'm sad about leaving , but equally excited about working at the Register . Getting back to reporting . # withdrawa
Taking the role of citizen journalist . Let ' s see how this goes . Wasn't sure if I could join the press line ... # sb9 # texa	Taking the role of citizen journalist . Let 's see how this goes . Wasn't sure if I could join the press line ... # sb9 # texa
@ jghellum Yeah , it ' s an awesome gig . I'm really excited about the work . How ' s Azcentral ? ( and belated congrats on Luke and the bee !	@ jghellum Yeah , it 's an awesome gig . I'm really excited about the work . How 's Azcentral ? ( and belated congrats on Luke and the bee !
About to embark on my last exam and then I'm going to Banditos with @ katiesimon33 and @ TheKicker0	About to embark on my last exam and then I'm going to Banditos with @ katiesimon33 and @ TheKicker0
@ mlpatterson89 awesome ! Grad school is pretty cool and my internship is great too . I'm learning a lot ! How ' s Lubbock life ? Still boring	@ mlpatterson89 awesome ! Grad school is pretty cool and my internship is great too . I'm learning a lot ! How 's Lubbock life ? Still boring
@ omaureen no , he just moved in below my apartment that I'm moving OUT of tomorrow . Thank god	@ omaureen no , he just moved in below my apartment that I'm moving OUT of tomorrow . Thank god
I need to start planning an epic leaving Miami Weekend - Vagabond , buck15 , Discotekka . Discuss amongst yourselves	I need to start planning an epic leaving Miami Weekend - Vagabond , buck15 , Discotekka . Discuss amongst yourselves
CORRECTION : Big thanks to EEJF for its $100k grant to @ ONA so we can create virtual training modules : http://t.co/dCe8YohUsI # ON	CORRECTION : Big thanks to EEJF for its $100k grant to @ ONA so we can create virtual training modules : http://t.co/dCe8YohUsI # ON
RT @ SirPatStew : How very pleasant Berkeley is , climate , architecture , landscape , FOOD . We should all be so lucky to live here	RT @ SirPatStew : How very pleasant Berkeley is , climate , architecture , landscape , FOOD . We should all be so lucky to live here
Cute post , girl ! RT @ KrystalSchlegel : Watch my interview with Alli Webb- Founder of @ thedrybar -- > http://t.co/vLNIOxk	Cute post , girl ! RT @ KrystalSchlegel : Watch my interview with Alli Webb- Founder of @ thedrybar -- &gt; http://t.co/vLNIOxk
@ Dyverse_Steele I also started collecting # avatar stories if you want to share your @ SecondLife or # virtualworld , # mmo story contact me . # f	@ Dyverse_Steele I also started collecting # avatar stories if you want to share your @ SecondLife or # virtualworld , # mmo story contact me . # f
Read all about it ! My internship experience at its best ! MedTech Guidelines and an Unexpected Emergency http://t.co/mh2MlxRa	Read all about it ! My internship experience at its best !  MedTech Guidelines and an Unexpected Emergency http://t.co/mh2MlxRa
@ MeetTheNewRich sorry , i cant right now - im on book deadline till January ( but all the best with your project !	@ MeetTheNewRich sorry , i cant right now - im on book deadline till January ( but all the best with your project !
This is what I'm coming home to . Thank goodness for A/C . // RT @ startelegram : Dress light . Another hot one in DFW today - 101 or so .	This is what I'm coming home to . Thank goodness for A/C . // RT @ startelegram : Dress light . Another hot one in DFW today - 101 or so .
@ AdamBroitman indeed you have .. as Zeppelin says I just can't quit you baby . How goes life in the www.Circ.us	@ AdamBroitman indeed you have .. as Zeppelin says  I just can't quit you baby . How goes life in the www.Circ.us
RT @ RDimal : 1st time hearing the interviews from the ladies room ! Funny stuff . Wish I could hear more < Today ' s was HILARE ! Thnx 4 listenin ! & gt	RT @ RDimal : 1st time hearing the interviews from the ladies room ! Funny stuff . Wish I could hear more&lt;Today 's was HILARE ! Thnx 4 listenin ! &gt
RT @ EJHARN_07 : Happy 33rd anniversary # AngDatingDaan ! May the Lord guide our endeavors ! Building a prayerful nation through broadcast ev	RT @ EJHARN_07 : Happy 33rd anniversary # AngDatingDaan ! May the Lord guide our endeavors !  Building a prayerful nation through broadcast ev
RT @ RussianCow : The first night of Portland Startup Weekend is officially over . So much energy , I can't wait to begin building tomorrow ! ..	RT @ RussianCow : The first night of Portland Startup Weekend is officially over . So much energy , I can't wait to begin building tomorrow ! ..
RT @ moneyries : I'm hosting @ wjchat ' s stellar # wjchat tonight ! Come chat about millennials and the news starting around 8pm et at the has	RT @ moneyries : I'm hosting @ wjchat 's stellar # wjchat tonight ! Come chat about  millennials and the news  starting around 8pm et at the has
@ IHGCare Staff was great , but we had to check out early . I'm getting married today , and I need power	@ IHGCare Staff was great , but we had to check out early . I'm getting married today , and I need power
Excited to begin my UK interviews for book project . Stopping in at the @ telegraph this afternoon	Excited to begin my UK interviews for book project . Stopping in at the @ telegraph this afternoon
My Peach Pecan Muffins received high marks yesterday . :) http://t.co/zfJ8E5nGa	My Peach Pecan Muffins received high marks yesterday . :) http://t.co/zfJ8E5nGa
I aspire to someday do this ! RT @ Lily_Beth I think I'll finish my very first lip balm stick EVER before losing it ! Such an accomplishment	I aspire to someday do this ! RT @ Lily_Beth I think I'll finish my very first lip balm stick EVER before losing it ! Such an accomplishment
@ liz_kantor after my writing conference so around 645ish	@ liz_kantor after my writing conference so around 645ish
@ PRLab_BU I am currently working on a competition team for Edventure Partners Medical Reserve Corps Volunteer Challenge	@ PRLab_BU I am currently working on a competition team for Edventure Partners Medical Reserve Corps Volunteer Challenge
About to cover my first trial . I'm three states away from my comfort zone and it ' s wonderful # cuj1	About to cover my first trial . I'm three states away from my comfort zone and it 's wonderful # cuj1
@ BennettJohnT @ CMunozTheHill Would be the best . Though I did do a phone interview with @ JHerbTheHill the other day	@ BennettJohnT @ CMunozTheHill Would be the best . Though I did do a phone interview with @ JHerbTheHill the other day
@ CTrappe @ nickwestergaard @ davekean @ bobwp I'm starting to dabble with response design this week . Super promising # blogcha	@ CTrappe @ nickwestergaard @ davekean @ bobwp I'm starting to dabble with response design this week . Super promising # blogcha
So excited for my video with @ BlueCoreStudios !	So excited for my video with @ BlueCoreStudios !
+1 RT @ jenny8lee : Friend who was at Jeremy Lin ' s 38pt game vs . Lakers . I feel like Asian Americans won the Superbowl yesterday .	+1 RT @ jenny8lee : Friend who was at Jeremy Lin 's 38pt game vs . Lakers .  I feel like Asian Americans won the Superbowl yesterday .
@ LadyBaKi @ elenadanos but now I can marry her ..	@ LadyBaKi @ elenadanos but now I can marry her ..
Long break b/t class . Just long enough for my first run post fracture to a # SXSW playlist . I dislike charlie sheen , but that is # winning	Long break b/t class . Just long enough for my first run post fracture to a # SXSW playlist . I dislike charlie sheen , but that is # winning
Today I did my first HTML edits in Moodle 2 - a test before a job interview . I think it went well ! # edtec	Today I did my first HTML edits in Moodle 2 - a test before a job interview . I think it went well ! # edtec
@ DanielDPrescott Just like it ' s popularity is growing , so are the jobs . I'm just a student and was able to get a season media credential	@ DanielDPrescott Just like it 's popularity is growing , so are the jobs . I'm just a student and was able to get a season media credential
today : my birthday , tomorrow : fly to CA to start summer # GSP12 grad program @ singularityu http://t.co/lP1oHSBd , quite the # bday present ! # f	today : my birthday , tomorrow : fly to CA to start summer # GSP12 grad program @ singularityu http://t.co/lP1oHSBd , quite the # bday present ! # f
